Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.1314941721068297,-0.0307574937767719,0.4562355186775864,2.4877532634052333,-1.0652185054583467,-2.652055440073441,1,0,False,0.67,-0.3356486919211782
0.1502188074278966,-0.0182112764438986,0.3308523486275406,0.8658478844250745,-0.874466984714589,-1.113152731153794,0,1,False,0.82,0.2584254377021553
0.1221125407685626,-0.0513131185853288,0.3767178381195891,1.1618291052581742,-1.1203776229744415,-1.5965933165623982,1,0,False,0.87,-0.3730169012484465
0.1910837942846315,-0.0526989031892848,0.4615793079941902,-2.7408228836310733,1.2427333390145263,0.1517318328953777,0,0,True,1.0,5.617905793342537e-11
0.2035554785516501,-0.0446105431143335,0.3882534620611756,-1.470719905800341,0.9724172220264944,1.437826402269946,0,0,True,0.97,5.6426554172206433e-08
0.1800692871766643,-0.0228698798826357,0.2857385380022073,0.6634217330232407,-0.8282821939543592,-0.9412450263745236,0,0,True,0.91,-0.3473507513282194
0.1117138347418156,0.0055252264787218,0.5169690187789815,-3.08281214665955,0.7612211484837176,0.1345238537641662,1,0,False,0.71,-0.4086242766702439
0.1308522509423582,-0.0043489533722801,0.5685346228105697,-3.047336257474196,-0.654698052514761,2.9543462140630106,1,0,False,0.41,7.3599587535611e-10
0.1880644309797991,-0.0006427731961638,0.2073737317594842,-0.7376415733722441,0.2581900280790046,1.8412790050932144,0,0,True,1.0,2.5325436192602524e-10
0.0904396098951911,0.040187009145569,0.5626151190550542,2.6684884100264443,0.2850509135580787,-0.6502954511725422,1,0,False,0.53,-0.3233315414073314
0.0447082604519,0.1318803450488467,0.3447449468053861,1.139188163241904,-0.491445572136433,-0.1128330572590794,1,0,False,0.7,-0.2882876357082389
-0.0453758930944898,0.1530479424618298,0.4499800102108591,-1.9737067277612967,-0.7043480932334776,-2.5840725638477706,0,0,True,0.87,-0.3339257502540588
-0.0977632428629672,0.0635377986853821,0.3229287863052645,0.8450618906610419,-0.5901477519352673,1.4531148749987055,1,0,False,0.83,3.924944688010745e-08
-0.1440410919192045,-0.0253434219130799,0.4966122720639396,-2.47073779869815,0.790244541746979,-2.126827105677044,0,0,True,0.86,-0.3241741491998037
-0.1501411468116258,-0.1036539062453308,0.3624279561749553,1.1981174229693077,-0.9836855362102732,2.4897019307695074,0,0,True,0.85,-0.3039660126126348
-0.0421354190549805,-0.1401924811208978,0.3258589265948063,-0.8344980824609983,-0.832794816620147,-0.8826251156955883,0,0,True,0.96,-0.3630380565210263
0.0546342592604479,-0.1549877408809632,0.5612905283501823,-2.892296086831292,0.762937802173066,-0.8789043562861877,0,0,True,0.95,-0.4030018893641992
0.1449387764764508,-0.10123970913873,0.4984371000708316,2.080925090094901,-0.0865214968659235,-2.228827918024888,0,0,True,0.68,-5.450494156705732e-09
0.1281981025048845,-0.0117395641250129,0.3796550744012721,-1.1609782313478456,1.168234015029301,1.8597147292527405,1,0,False,0.97,-0.498620023449485
0.1994160644622686,0.0269224728188486,0.5875897454717531,-2.398251054673384,-0.3865506642030416,2.09419039721534,0,0,True,1.0,-0.2955441389277756
0.121652126632681,0.0043836142446462,0.4190236481148556,1.9269925811893087,1.1121017326719758,-1.2127817436946953,1,1,True,0.76,0.2585261898929128
0.1617644633425773,0.0160867625785253,0.3219280905150172,0.9133776522458292,-0.783488065146737,-0.9728137914570006,0,0,True,0.96,4.2395913169013255e-12
0.1546094378596819,0.0215454824868258,0.486847792830232,2.661868969074428,-0.990786332339012,-2.446705392094923,0,0,True,0.45,-0.3745471765365013
0.1624636241786024,0.0448780243723848,0.5686027179116109,-2.365335595362825,-0.1331892636466201,1.9747401498962385,0,0,True,0.93,-0.2064407001829037
0.1322342959168489,0.0392124018111162,0.3757038831271919,-1.2920309853261591,-0.8886526036528124,1.6404549879273047,1,0,False,0.52,-0.3826378628012623
0.1887440130757848,0.0690060977551131,0.3888901075282323,1.5034044115637777,-0.6099192293771042,-1.1816446806992609,0,0,True,0.99,0.0001748376478855
0.1949249674146995,0.0771087469372308,0.3318700261703294,-0.5765960246555758,1.1931764242992895,2.907823443318112,0,0,True,0.83,-5.883797338235295e-10
0.140088183016876,0.0258415563542253,0.2444063854633311,0.2639638218816715,0.7012556775429538,-2.562477155231525,1,0,False,0.58,6.409378590019332e-08
0.1837486960192296,0.0750171303775432,0.5454028498836355,-2.6804522777345947,0.8500895957701279,0.9718924629050784,0,0,True,1.0,-0.3467044577730262
0.1311295183854237,0.0566398295942051,0.2945207717394573,0.7194365190544395,0.6603862758490728,-1.7739215012892486,0,0,True,0.52,-0.3689865915936418
0.1684185087038451,0.1008931410005558,0.3284625965748108,-0.1211077676786102,1.218679239026912,-2.7308023750522543,1,0,False,0.78,-3.710393103872889e-12
0.1731397713359106,0.1061170502719734,0.5287303049733529,2.1528345199906287,0.2287906162123096,-0.8727869567789771,0,0,True,0.94,1.6878792974406313e-08
0.1617515197529983,0.1253148524335802,0.5648201435664859,-2.593981939560112,0.7454960706510962,1.391406455172694,0,0,True,0.99,-2.8802716761089364e-05
0.1463778421840612,0.0852496356360801,0.2007587098004423,-0.4269191764406021,0.579034564152354,2.9754326712334374,0,0,True,0.71,-0.3352424601469638
0.0862731167145562,0.0647296785101001,0.5489558115593652,-2.576929483729401,-0.2880531541136457,2.636057552649928,1,0,False,0.75,-7.930811909973022e-11
0.0832882341246878,0.0692665426855778,0.5057935727558763,2.49758403674277,-0.5080469313139434,-1.4519814146141994,1,0,False,0.63,-0.3637299952143672
0.1178373090599769,0.0991856590567766,0.5232571923544227,-2.309297324768307,0.3813843855629623,1.943767706806513,0,0,True,0.53,2.1081896645069875e-11
0.1114731604308059,0.0895347317363222,0.3609791269998723,1.1245766906022725,0.9146321109677836,-1.256431548540022,1,0,False,0.5,-0.3480428747876161
0.0967670049256442,0.0970786921344546,0.3397399252098048,-0.5017504926199552,1.0938876643550417,-2.907757601016085,1,0,False,0.95,2.622374795150512e-06
0.1120119364394422,0.1652774344093844,0.3826955834835061,-1.4842663846135489,0.0417793264525766,2.5495993786835047,0,0,True,0.84,-0.356349342885623
0.0764444128031295,0.1084712219885066,0.342690800014603,1.0146633745911942,-0.721179301047977,-0.2244558603467667,1,1,True,0.68,0.2213359041989546
0.0672113586248419,0.0999462105464407,0.5928037376584603,-2.5905316496458126,0.0951614967100796,2.396184315658538,0,0,True,0.86,-0.2865329455082244
0.097966693846873,0.1757238285363015,0.5917131268720297,2.4870447406202736,0.5164518283968188,0.0631807593005436,0,0,True,0.99,-1.7994328804782352e-09
0.0657023439422838,0.0971342112967173,0.386747790893122,1.4015486069006715,0.8410781200289977,-0.7214033456883904,1,0,False,0.88,-0.3575864655790043
0.0856503220816635,0.1782281771807958,0.5556219383072152,-2.7026428743556083,0.8186375827697103,1.69422595828611,0,0,True,0.97,-0.4917365311582265
0.0568768545253417,0.1396057201638638,0.5442955660300146,-2.440763339590544,0.4400902538910477,2.2871226723550406,0,0,True,0.85,-0.299597624093779
0.0766726672714237,0.1919077739338174,0.3989009479108622,-1.563696251204273,0.7241751416241882,2.7661967333836155,0,0,True,0.95,-0.0005486151964349
0.0458040144044281,0.1486823016607342,0.5735048012448264,2.411798199043593,-0.0459979062837747,-0.3501975054166885,0,0,True,0.95,-0.3162933609737097
0.0544693574053757,0.1619709000453502,0.3308222987562723,1.185912461079006,0.033536369858172,-0.3379917855229969,1,0,False,0.79,-0.305257299883628
0.0359827185481176,0.1295080271672259,0.5192038614403893,-2.6648991968231384,-0.7276208740768727,-2.50202005319568,0,0,True,0.53,-0.3697942066739568
0.028888558971195,0.1325544009186987,0.5119961067945151,2.3925086092612733,0.5169394625136389,0.2739358722397167,0,0,True,0.84,0.0008534921191889
0.0232773049255358,0.1301592850187401,0.321076033596909,1.0311995633694269,0.0699483843630443,-0.2187983904344755,1,0,False,0.97,-0.2823942830687907
0.0288697206650581,0.1824706978952998,0.5536233656278842,2.574875424392421,-0.7107719224409615,-0.9547835226016882,0,0,True,0.9,-0.3757917018170728
0.0132390587302313,0.1557657121335038,0.3695094627359958,-1.371124641734991,0.2647735628843413,3.10971129481639,1,0,False,0.53,1.1557392085026486e-08
0.0071071256766719,0.1030659693412913,0.5381728149862577,2.739697211012392,-0.5151380874940371,-0.9278049053422036,0,0,True,0.79,-0.3235627958479331
0.0027212777459376,0.1545752173768544,0.5260008300642073,2.6276126238072286,0.7590267923055437,0.8661507864164996,0,0,True,0.92,-0.3546118718479075
-0.0040083698300409,0.2117418862598779,0.4187525793361646,1.7646427199767492,-1.0951947781278508,-0.1538559402572,0,0,True,0.92,0.0009861205886972
-0.0099521636923592,0.1599645050061029,0.4541301990265367,2.047937272444167,-0.7999313209327438,-0.2929801417722175,0,0,True,0.76,-0.2984972660176183
-0.0151721463719808,0.1170397695093047,0.3303956346435107,-0.2507648169983392,-1.0187801912860508,1.9919381194015515,1,0,False,0.81,-2.2248634531929487e-10
-0.0277007225953208,0.2101402288993115,0.4659955685617651,1.872669860208981,-0.0130148857766717,0.1270119531917596,0,0,True,0.93,-0.2976233907388773
-0.0383150470904139,0.2102934141869068,0.4841664639355096,1.951886043451528,-0.1731136687730847,0.1113135891322822,0,0,True,0.99,-7.839406346299427e-10
-0.0392168572102407,0.1480412132811704,0.3493818005542451,-1.2479014882045414,0.1484784256202408,-2.8331765940513143,1,0,False,0.91,-0.3758622916445978
-0.035468300811966,0.1041814206203356,0.4871342680515872,-2.8960297895321627,0.8763785437119966,2.214205764651818,1,0,False,0.64,-0.3298244074932938
-0.036359268094984,0.1342460804943183,0.3639872522549861,-0.4447136635702081,-1.289426509887061,2.295781083013618,1,0,False,0.81,-6.293511267685401e-10
-0.0584487484233636,0.1820377420576049,0.2866393142206114,0.6898993569864649,0.8483450616936987,-0.4271558240736806,0,0,True,0.96,-1.2626178921837372e-10
-0.0524624901147063,0.0991940948013858,0.5050841776886466,-2.7803971811384502,-0.7514665552994767,-1.5897073122429926,1,0,False,0.83,-3.7575463573968895e-12
-0.0704635701508201,0.1526376578829472,0.242127611478904,0.3838854470840726,-0.740277124990091,1.4637081983065494,0,0,True,0.98,-0.3501186089599499
-0.095810136423301,0.2019374611116464,0.3570853363291204,-0.7027984084123491,1.3210966858627935,-1.846167205555992,0,0,True,0.92,0.0002165869226596
-0.09652785043379,0.1615698451185767,0.5881601275126305,2.4699827501409497,-0.4437123551735372,0.0433399843742248,0,0,True,0.99,7.900501364233035e-10
-0.0951312809337608,0.1766873716019347,0.2608208327115795,-0.7220921768932358,0.7083237311025858,-2.011506701612533,0,0,True,0.93,-0.3702195882551328
-0.0925009126040119,0.1540567625081007,0.2293592638846349,-0.3196522506916037,-0.7592582867941172,2.559738685396633,0,0,True,0.99,-0.3111532077273676
-0.1156952956334938,0.1322743116919012,0.4686907121453633,2.492120728689825,-1.0960329600740315,-0.1454612125287018,0,0,True,0.48,-1.469448014657093e-09
-0.0826383462913675,0.1241941482727533,0.3367241773956204,1.130863837911445,0.410517708690754,0.4014384415346357,1,0,False,0.68,-0.2149452020837178
-0.0966631402748534,0.1069352651318735,0.5752731973524365,2.508908841747244,-0.2918186245474136,0.3610815216043271,0,0,True,0.98,-0.3573865858571235
-0.1084662470254185,0.1351995895348977,0.2089774380548629,0.4439615073210263,-0.6092683212531936,1.5534815656005674,0,0,True,0.99,-0.3087052745192915
-0.1460546667841969,0.1600680195281873,0.201841754294146,-0.0505363560440657,-0.8288656943829597,2.3789555707156955,0,0,True,0.98,8.154701913731797e-10
-0.108307721875789,0.1059620192207285,0.5415240020334527,2.505995795750517,0.5581558775103546,1.418994542327472,0,0,True,0.84,1.0027167984816288e-10
-0.0980475931329218,0.0775663686687096,0.3321972823806414,0.989874763763839,0.5182204259342673,0.587104820952629,1,0,False,0.77,-0.3689764832355702
-0.1282789606308791,0.0817415857488901,0.4119499970272593,1.668525611544083,-0.639020353143443,0.9450533562776954,0,0,True,0.64,3.0816561802371467e-10
-0.1491506700501849,0.128352859199349,0.2865567281912459,-0.034907344634945,1.047474862734323,-0.7508875137486676,0,0,True,0.67,-0.1725798185685088
-0.1677315561096483,0.0739418528992454,0.5956391182084586,-3.080549530984648,-0.7508713072413077,-0.5045484865103151,0,0,True,0.66,3.092956636434677e-05
-0.182295584706336,0.1264964241827956,0.5320111606212647,2.108041433656742,-0.0427903322665794,0.9386940120679308,0,0,True,0.91,-1.7768889513603003e-05
-0.1849690941360654,0.1185368461161614,0.4898485098149717,-1.974508540184784,0.2705902714207399,-2.2544018001863546,0,0,True,0.94,-1.7994326584336302e-09
-0.1409724235945748,0.0441760546805629,0.3167252649667026,-1.034758697517283,-0.2785512868618458,-2.0363842532736824,1,0,False,0.79,-0.2929533604311976
-0.1734724468262257,0.0774155824966174,0.2510838102888071,-0.0659255484961761,-0.904227687557274,2.8056500374005147,0,0,True,0.97,-0.3635080705270692
-0.1095654733075854,0.0387758776446796,0.3832770992999466,1.4268561253605645,-0.1196686864261029,1.2479478761223657,1,0,False,0.98,4.764001693136066e-13
-0.1235556942556901,0.0319371817444146,0.3842895479320331,1.4482855501551035,0.0181675500145758,1.3156118951301785,1,0,False,0.99,-0.0171478405836277
-0.1812199587938271,0.0278509380888482,0.3592266695087986,-1.2925317195347437,0.6595315210983703,-1.549997394353766,0,0,True,0.96,2.2018026291092951e-10
-0.1849297930926113,0.0163224284311061,0.3372855627081682,-0.6562956925766544,-1.1549497033265204,-2.529830485338284,0,0,True,0.97,-0.372924354079832
-0.1979443641268217,0.0509888574025821,0.4547986967585371,-2.018615226441323,0.9297657215746724,-2.1904207395375948,0,0,True,1.0,1.4591782646761198e-08
-0.1675533270875941,0.0212220163284576,0.4182235437411979,-1.6809698697098396,-0.2209480410586661,-1.672545305953251,1,0,False,0.53,-0.3733685344640519
-0.1753383007118836,0.0056182153561435,0.5364984872117964,2.242750817084349,0.1646999254266477,1.6684506673319597,0,0,True,0.87,-1.1112249453937295e-09
-0.1820933467751677,0.0044273213559263,0.5803051030146629,-2.351542304734886,-0.0294635517838536,-1.565926834124604,0,0,True,0.95,-1.1112255005052414e-09
-0.1426407337237959,0.0281808569562477,0.2432313231868708,0.6354705885430066,0.4250004974970132,0.8659713079920343,0,0,True,0.89,-0.3751473799776493
-0.1305336587163619,-0.0088223236551333,0.4541141701625998,2.164685363332913,0.8188990069867521,2.0964442411902087,1,0,False,0.59,-5.460909502374989e-15
-0.1306497031871706,-0.0207968598664308,0.2833008004210015,-0.8449641265590547,0.0821103983636297,-1.3402823571221316,1,0,False,0.84,-0.3754947566370101
-0.1393495552290065,-0.0353498568087627,0.2939927509046135,0.9246808948445292,0.1693530075423688,1.692812743076337,1,0,False,0.79,-0.316740070932361
-0.1483495474733519,-0.0121276062552606,0.2213885903002202,0.5415825790846432,0.4589580179240452,1.0176157506391927,0,0,True,0.85,-0.3673132865655839
-0.1279167803415052,-0.0070408859377681,0.5944175085207389,-2.703045700956631,-0.3968296210848466,-0.8265601225373811,0,0,True,0.97,5.595222653254073e-10
-0.1078976963976165,-0.0001210367728453,0.224127054212864,-0.0989648463207105,-0.5422177094040856,-2.950386647891419,0,0,True,0.91,-1.853008663524336e-08
-0.1562000775688338,-0.0679248378337219,0.4883494901698775,2.221407617489873,0.7071518040129473,2.440232998764071,0,0,True,1.0,2.5221091007332497e-08
-0.1275831244328077,-0.062813019232849,0.5103322575448195,2.826310944543855,-0.8700671763973932,0.8608063523387725,1,0,False,0.56,-0.387937549923163
-0.1176112672010842,-0.0379143456561079,0.2469101251176439,0.6715847194171525,-0.1096527131284616,2.019467474813541,2,0,False,0.6,-0.3603084563414938
-0.155598589887406,-0.0625593946725465,0.2732731545255824,0.92363829400988,0.0109676630922787,1.944785908807352,0,0,True,0.75,-0.3760453363272124
-0.1300381898312483,-0.047798973699712,0.236325535533365,-0.5891246215974127,0.4077325319493138,-0.6830346826057804,0,0,True,0.85,-0.3652439601505092
-0.1666183416006448,-0.070055096094042,0.4779118290202351,-2.064701582735406,0.582669010897779,-1.4608106327176391,0,0,True,0.93,2.227470419918776e-09
-0.1701908624854248,-0.0812189532774523,0.255827272483753,-0.3876393877256324,-0.8552414426142085,-2.2004359535143454,0,0,True,0.97,-0.342121899473907
-0.1149039535020768,-0.0951570619911253,0.5605651398411847,-2.392943506129893,0.0090362285460014,-0.8888538828868988,0,0,True,0.57,-9.05315475363544e-11
-0.1389681644286001,-0.109308235267007,0.5432756314310809,-2.5635365620121764,0.7201257399964052,-1.6950971801214565,0,0,True,0.86,-0.4620011626934678
-0.1192602475744994,-0.0685823269871095,0.4198564113057368,-1.7236036809590145,-0.3525284652477961,-0.9957890476655132,1,0,False,0.92,-0.29041933118455
-0.1099218912727826,-0.0692881505481207,0.3181854355160689,-0.6463691029138685,-0.8399925223959265,-1.7871923031146266,1,0,False,0.63,-0.3095265099384132
-0.1052264593180226,-0.1080943838413228,0.4834071616388656,3.0542765377690624,-1.06361441497764,0.8986540564925349,2,0,False,0.52,-1.3545238194967446e-10
-0.0773846344199228,-0.0941370560294573,0.407264437037314,2.2714848582171867,-1.4783711608412806,1.7549739278239045,1,0,False,0.86,-0.3057888384532271
-0.1027793831859077,-0.1133623623965089,0.4412056113054854,2.320159170663868,1.1791312726148753,3.1153618418583053,0,0,True,0.57,-0.3170163490508023
-0.0737091162141701,-0.0630278714823818,0.5654968668288589,2.701228143588039,0.3052684043379985,2.8459903836641534,0,0,True,0.55,1.08242807425607e-09
-0.0973229228233032,-0.1486627864760679,0.3546569439467515,1.3204857567098691,-0.0597809916831621,2.577225613790724,0,0,True,0.54,-0.2961249572845362
-0.1131706087616128,-0.1693966158675842,0.572131507528176,-2.272809474574886,0.0333011615232942,-0.6171321059681816,0,0,True,0.95,-3.7381980844131135e-10
