Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.10219074129456097,-0.1537766255950201,0.2743303150279696,-1.4344646816043318,-0.5976123386592006,0.984267374826792,0,0,True,0.4,-0.2739555804517626
-0.15111966042263972,-0.34315228417958876,0.3676707843246009,2.312774509822412,-0.08600906034407078,1.155965622064232,0,0,True,0.09,-0.004752066695115308
-0.14401309006352453,-0.3031701123376694,0.21029453425710645,3.095950880736626,-0.5144464719474334,1.1273283801294565,0,0,True,0.07,5.662137425588298e-15
-0.08992752230999487,-0.1875764497875578,0.2675661880297103,2.769609669475087,-0.5669280446292865,1.123749493677406,0,0,True,0.69,-0.3755202458082833
-0.1089899731798821,-0.18096054765617667,0.4615812004010728,-2.6013380557377825,0.28365156246507617,1.028697765884234,1,1,True,0.91,0.24901353499866902
-0.08740074381419603,-0.1822128434443911,0.5493702285808955,-2.2539328361508764,0.6365059174386674,1.1235503506234945,0,0,True,0.5,3.554729995809691e-06
-0.1479097077864551,-0.3205511101852483,0.2371368482387502,1.9769716781878897,-0.4322353167390152,1.1384836047855493,0,0,True,0.02,2.588985952216988e-06
-0.13942167032217045,-0.33598459903574956,0.21085927717761482,0.36307944962866134,-0.4794837642313296,1.177456477439512,0,0,True,0.02,5.662137425588298e-15
-0.1398960410797151,-0.29066736201739596,0.23482377906987992,1.9063060762814148,-0.4732378466993516,1.1222263548838762,0,0,True,0.04,-0.3762239269939203
-0.09981017444756382,-0.22467669074617003,0.3072311291998159,3.0392141018963112,-0.3608214634939132,1.1527434702473167,1,0,False,0.81,0.003338714699469142
-0.10719593743851483,-0.2588902443238941,0.43391635756382335,-1.1476295848367881,0.12045503040590876,1.1782288439932087,0,0,True,0.47,0.0004666050236439845
-0.11079315082226458,-0.2531468393654169,0.26593873224143544,-0.8320821909428405,-0.4516960585030995,1.1582485973568584,0,0,True,0.42,-0.2999243438081831
-0.09693208041213681,-0.27639970080809484,0.5993817589841286,-1.465919336901504,0.597660201547102,1.233502206580222,0,0,True,0.08,-0.37153756836715135
-0.08954137483670062,-0.23066097014265635,0.49224556376697765,-0.5895792342008916,0.35685206271122627,1.2005081416248096,1,0,False,0.8,9.220751565064411e-09
-0.09011711528650944,-0.1944345722562073,0.48861251308703557,1.8342983042082084,0.3920823143184977,1.1367866943404272,1,0,False,0.83,-0.24427555366223433
-0.09835517955872478,-0.2067760869557474,0.47892189880897645,-2.1097961835388017,0.3319212696815261,1.1268093669279549,1,0,False,0.88,0.035712817569991506
-0.11482790760809587,-0.25058764661775107,0.3023522480110709,0.25961181507938896,-0.34045876567817684,1.1411157177556337,1,0,False,0.87,-0.2289145469116448
-0.11532522306717524,-0.2828041354312194,0.33898583780872726,-2.2344723100849313,-0.197179071451005,1.183590932777803,0,0,True,0.19,-0.3755058139333981
-0.09686022977837513,-0.2358948935963705,0.4596789561682747,1.8350289085123828,0.22989174461422954,1.1811790687255403,0,0,True,0.49,-0.26026878215034566
-0.09285540481183716,-0.286466484965661,0.4210062664739996,-1.84398348016539,0.06964305269230983,1.257341964534895,0,0,True,0.08,6.47549782146345e-05
-0.12281133372909389,-0.32531534828892156,0.5978538036754883,1.0452718009478135,0.5173096477749877,1.2098227923132563,0,0,True,0.03,0.000230801243735812
-0.08184478077278695,-0.26159843597535687,0.29758994730467236,-3.1160039927699246,-0.35755958158404,1.2675797110525493,0,0,True,0.46,-2.9944377862689553e-05
-0.06460216118131706,-0.1409613706154988,0.31485215757914287,-2.532502716942273,-0.5021742484314443,1.1410641448033039,1,1,True,0.82,0.24789148750718254
-0.07175732731554965,-0.21932926069885167,0.3378487613584805,1.8776207797601447,-0.2630798245926258,1.2546055725180891,1,0,False,0.8,-7.784657987675025e-11
-0.06382669159224884,-0.19992458264401541,0.3327279459539908,0.5582617794948678,-0.3101998230611816,1.261770375327655,1,0,False,0.97,4.2950274200745375e-07
-0.10026304697352742,-0.3034024042131691,0.5139228983605837,1.3102179670423142,0.34247299158201727,1.2516319518939947,0,0,True,0.04,-0.18864454561035215
-0.06383710406604112,-0.16037069056387743,0.37237042991942415,1.8230448014733183,-0.15872360576045388,1.1919637668371033,1,0,False,0.71,6.730834759063886e-07
-0.10641137606811497,-0.3352594028193634,0.5332071476010498,-0.7430501587017725,0.36201690011235593,1.2634535370103166,0,0,True,0.04,-1.5878923141643408e-09
-0.07233660609879547,-0.2377925516930194,0.30471354078226,1.7455754619647337,-0.3660858339415243,1.2754903587197572,0,0,True,0.67,-0.3526154348329554
-0.0975347270420504,-0.2917358973809821,0.5716516892736201,-1.252402587821681,0.5089800247651421,1.2481531583850893,0,0,True,0.04,0.0012830795818407625
-0.05324131148161253,-0.16152945547374428,0.24312027995129834,1.5270359163834035,-0.745054203024583,1.252402809617514,0,0,True,0.34,4.6153935846435235e-07
-0.05484837298979508,-0.18916830888161085,0.2596297385423385,0.6404296474626161,-0.6191896715440766,1.288589796534004,0,0,True,0.65,2.7279860580695092e-06
-0.08470872563941864,-0.2812343012797157,0.5376071903576427,2.5707287945056905,0.4381368053890343,1.2782358684705903,0,0,True,0.15,0.00291662400167797
-0.07493806916476667,-0.23752085041411963,0.437690571436369,1.418784067796549,0.15019051453975946,1.265179779194225,0,0,True,0.44,-0.27876965268105575
-0.08480796130606476,-0.27301057117082406,0.4580322463196558,-0.022616147851580067,0.20027407490983423,1.2696070162019844,0,0,True,0.67,0.004357795885935725
-0.07992125009395658,-0.29520720614323603,0.21736892028989405,2.052110163167849,-0.5383262123634589,1.3064048396951502,0,0,True,0.08,-0.3743599546448854
-0.06609360763180419,-0.25327880421177895,0.29130899385862846,-1.3463834504441776,-0.39356709269189943,1.3155367660912622,0,0,True,0.19,-0.36015656113610967
-0.08434122690766745,-0.3110512878774518,0.5667458860831114,2.4960179680336996,0.4774623166726661,1.3060139292033506,0,0,True,0.02,4.252556071171476e-09
-0.061854144625366266,-0.2745011238252586,0.39690072142303595,-0.28326682558940064,-0.011013974687627928,1.3491650121834278,1,0,False,0.76,-0.0005819979803212139
-0.06409044727589593,-0.2608968301207976,0.49183701712245886,0.6565004737084027,0.32938851830219734,1.3299118287854657,0,0,True,0.65,-0.0002484727453498925
-0.06428334855956733,-0.22994706475665916,0.3533646541565787,-0.37272201138361183,-0.1928917870557343,1.2981983155577375,1,1,True,0.97,0.2513767840885628
-0.05823148337983281,-0.29143016952852974,0.57206843641763,-2.461737364869305,0.5248223060314289,1.3735807562591555,0,0,True,0.04,-0.00036369056175983294
-0.06530574544961186,-0.3232132087217761,0.41739104123781534,2.281438629235759,0.05269209477614767,1.3714288567164332,0,0,True,0.09,-0.37600071657622597
-0.04832378839569551,-0.2011309743235029,0.2175274337365171,-2.8863611833555822,-0.7228535818748593,1.3350052365408622,0,0,True,0.63,-0.37633847441274737
-0.05646465357877913,-0.2711902101537112,0.47200837725687167,0.3710603792015084,0.25432338112309694,1.365518648990958,0,0,True,0.66,-0.0005827828675365465
-0.05156945315342341,-0.24815689625772075,0.4675252658562428,-0.7989108927924643,0.26036777688154655,1.3659026755565022,1,0,False,0.83,-0.023675747929091995
-0.06125932774147356,-0.2937894187122099,0.36926041327690323,-3.1382343810893856,-0.10207237569274626,1.3652273981045748,0,0,True,0.19,-0.31114785121272903
-0.03823186829703175,-0.2294923982638977,0.3293180948292118,2.0381507099679395,-0.2949443307082179,1.4057191512627756,1,0,False,0.84,-0.37544427820582393
-0.06385714357417305,-0.4024484339667903,0.2836253870058847,-0.06822450528686864,-0.2781881859255798,1.4134365580814483,0,0,True,0.07,-0.1665746607360707
-0.042645118127707465,-0.2675729923898223,0.3849126783965475,-2.789318392354295,-0.05562559985338482,1.412748072385403,0,0,True,0.45,0.00016973274177578546
-0.04080213396910128,-0.27578848792421046,0.5730163568700968,-2.7218669631688877,0.5554264625251206,1.4239146117852524,0,0,True,0.13,-0.3732323076119204
-0.04928467994617217,-0.3053287831611006,0.4785065563549128,-0.5310662771305313,0.24858556842817361,1.4107615799481783,0,0,True,0.12,-0.26339570199561513
-0.03608011124411333,-0.2670133599710585,0.4018894789622626,-1.0813428993263232,0.007012500194546596,1.436485092088064,0,0,True,0.49,-0.3559274635901356
-0.03215822328179797,-0.17528670892339887,0.48524690721588143,1.282926936545393,0.4461740215776688,1.389353324928709,0,0,True,0.66,0.022295125995869303
-0.027134777386229006,-0.20803785200192593,0.5257510361351514,2.0497558949838055,0.5399673730004677,1.4410966000273642,0,0,True,0.54,3.9945761975968e-11
-0.04794169179274932,-0.3690127010325655,0.38859062791764215,2.59955972247144,-0.030651361803302548,1.4416011621363864,0,0,True,0.1,-0.07625644231150433
-0.026135093376628074,-0.15878840962939028,0.37639444780304004,-2.299499429456886,-0.1456481098545779,1.4076681992665008,0,1,False,0.52,0.25153755860987087
-0.0441969453157654,-0.33424766937918327,0.5416891504932178,-1.358289793477635,0.3978377160135022,1.439330846740121,0,0,True,0.03,8.676319480059591e-07
-0.03562870133146939,-0.3612094485095747,0.39737448842277906,-1.6122645706047298,-0.007233438290753206,1.4724771276354014,0,0,True,0.06,5.662137425588298e-15
-0.035177457046480475,-0.3108195205060098,0.474888939334112,-0.5181132411094501,0.234988785485302,1.4580993963512734,0,0,True,0.12,-0.37629015867627086
-0.029438418915126528,-0.24849129378694984,0.308003830351695,0.5564158443132502,-0.35230950011058676,1.4528773212404194,1,0,False,0.92,-0.01005511695706951
-0.026494877335830662,-0.309711577341261,0.2701701521798982,-0.9716690950712933,-0.39564610982946286,1.4854571619278965,0,0,True,0.14,-0.37116543975935284
-0.019929520854308363,-0.19330015150933078,0.33874217448581634,0.9587342002854776,-0.30537385729865263,1.4680579098870656,1,1,True,0.88,0.24990581226371256
-0.025733199500544222,-0.28248304071782215,0.3981002170004581,0.21470654157762997,-0.006697466502294963,1.479950628833259,0,0,True,0.42,2.0874010159266376e-10
-0.02809828247169624,-0.3629992826580503,0.531625114772247,-3.0678599334502312,0.34690309570043976,1.4935444804790516,0,0,True,0.06,5.662137425588298e-15
-0.018946026741560533,-0.24555215424856533,0.47913482689463055,-1.7349987290355102,0.3108980397381423,1.493792057899446,0,0,True,0.45,-0.34669686826669727
-0.01554654891271438,-0.2222083740234211,0.43371521508187816,-0.6635449004555847,0.15021773268290833,1.500946318846471,1,0,False,0.85,1.8633468105128115e-05
-0.013704158287512749,-0.21548477030770868,0.3163426149040164,-1.0784422198460704,-0.3696373599004809,1.5072849835153252,0,0,True,0.57,-0.34044001148926517
-0.0182743608397869,-0.3328076886797014,0.31397781121647367,1.5235371498121124,-0.252573839509777,1.515941741269297,0,0,True,0.11,-0.37659202697176103
-0.014025818479621765,-0.2850902221675062,0.5635973004158688,-2.605504278025249,0.5204434005661527,1.5216381388099387,0,0,True,0.11,0.003729853050226297
-0.010158064498523104,-0.2718729077089378,0.5605524594921536,1.255595973431376,0.5331309482374792,1.5334504154172448,0,0,True,0.09,-0.3714027799175251
-0.007287965207955188,-0.2798369892673281,0.5622644297516137,0.8062024203874358,0.5253269847336314,1.5447586033251373,0,0,True,0.22,2.958004299835615e-09
-0.008358601539205908,-0.3092340347962731,0.42114454398601836,1.9220037542922246,0.06824604099066416,1.543772888777861,0,0,True,0.24,-0.3724936616852092
-0.005120234984001308,-0.27305973202500533,0.28079354717054,-0.1719674372099673,-0.41155518733057694,1.5520471873318509,0,0,True,0.45,-0.12101528630075381
-0.00346733429090076,-0.30140020580342586,0.524761485510335,-2.2170315912309118,0.3924418490610755,1.5592927469168487,0,0,True,0.15,-0.37573660539238896
-0.0020275823509438365,-0.35349934770812325,0.35208960134786116,1.264476597257385,-0.13470877157264766,1.5650606440290467,0,0,True,0.16,-1.560279582296653e-05
-6.878398307292686e-17,-0.3662741670603278,0.2262691885585127,1.6456666525957813,-0.44289258788726676,1.5707963267948963,0,0,True,0.02,5.662137425588298e-15
0.0012759934029428724,-0.18201857338237312,0.40450606257171584,1.6237991882658618,0.02475039576651254,1.5778064493204083,0,0,True,0.56,-0.19424276178638183
0.00269789012961854,-0.17496619308337935,0.46102456847620626,-2.606071082877795,0.3355498713108449,1.5862145987197758,1,0,False,0.87,7.399098694849116e-12
0.0069935583804224075,-0.4141317172285183,0.42332981220615246,-2.7317619095452406,0.056266794605321684,1.5876820020403084,0,0,True,0.01,-2.756679988447086e-10
0.008006444180475462,-0.3042941390711224,0.2333505373138876,1.6649706653918435,-0.500898451789446,1.5971017869022917,0,0,True,0.03,-0.37530835069434637
0.006716457378556396,-0.23859364692872514,0.3461824390600594,1.556696414830749,-0.22176390628431528,1.5989390883183867,0,0,True,0.65,5.179839859120738e-09
0.009109382066923416,-0.21954117264487027,0.5707197359292158,-1.0632507410925076,0.6605284741761733,1.612265357938928,0,0,True,0.45,-2.9457825068135435e-11
0.011443664228445572,-0.22602336349784086,0.27362177974797536,1.5082988516395694,-0.5092866756454072,1.6213835788065551,0,0,True,0.18,-0.374921976936744
0.0189020406770629,-0.3660819415377086,0.31928095859408095,1.5273292387340172,-0.21674214220632185,1.6223838751409905,0,0,True,0.08,-8.011410285169163e-11
0.015725768432689687,-0.32753759666025606,0.5464110365995258,3.054452416861241,0.41993198005806914,1.6187715876419835,0,0,True,0.18,5.662137425588298e-15
0.015381317150069527,-0.26624236880707236,0.5513809519471642,-2.520691399804925,0.5162830124752403,1.62850404341138,0,0,True,0.22,-0.3562493271818956
0.01643910391334214,-0.2650727501904781,0.5089976721021255,0.6599747793496209,0.389448684023896,1.6327343293111922,0,0,True,0.61,-0.37771209317607163
0.026701725777635674,-0.34145507165892275,0.3532599802514437,1.1135307056235693,-0.13563036818715546,1.6488373281503368,0,0,True,0.13,-0.0003343378382171802
0.02346237806531444,-0.3000586201436923,0.556979172706558,-1.729658776371517,0.4807540543887393,1.6488301978908038,0,0,True,0.05,-0.37628495649932914
0.020937298741053267,-0.2003871841697067,0.40752550769768386,2.16517443556097,0.03733415081275398,1.6749028021265795,1,0,False,0.73,4.1274450142403385e-09
0.03272027750205038,-0.37040791618311014,0.4540821781906417,0.5541409394697506,0.144428049192009,1.658903423260411,0,0,True,0.25,-1.8878057287535777e-08
0.027474146182509984,-0.2682155533297975,0.572577233873812,-0.12116598422484022,0.569368618080572,1.672873388053876,0,0,True,0.52,-0.36583626393031354
0.035936680360516476,-0.34368134930120736,0.35281873398877445,1.3859582087791456,-0.13569851038204941,1.674981672643467,0,0,True,0.11,5.662137425588298e-15
0.02189977282937496,-0.1742384357458554,0.26125225470132857,-2.673580491490105,-0.6686710117884046,1.6958292008596316,0,1,False,0.69,0.25435989014578164
0.04506062055460265,-0.37650327439028536,0.21552240150851093,-2.0666690515452446,-0.4527927836086317,1.6899116391446327,0,0,True,0.03,-0.31638024567476686
0.04536633904495943,-0.3238810022230973,0.25943721884712106,2.452195424030175,-0.40592867646481867,1.7099619123863017,0,0,True,0.13,5.662137425588298e-15
0.03289524849919338,-0.22339741273844022,0.5652852513210549,3.045952650665212,0.6318668522908928,1.716995618972192,0,0,True,0.62,-0.0003474662930411654
0.044761650145349136,-0.30548421816429827,0.3105875592363954,0.34990394633283206,-0.2818870463716795,1.7162878640615904,0,0,True,0.09,-0.3726145382223015
0.031667373258907935,-0.20178330796524213,0.4777251663294502,1.425036337307679,0.36361320481713055,1.7264641395484668,0,0,True,0.67,-0.3537837197206966
0.02745569361289689,-0.15961991210350862,0.4661097359420165,-0.6202114207125446,0.38753432829869594,1.7411361659533462,1,0,False,0.94,1.77937525824845e-13
0.029991914254475116,-0.22758507716807164,0.5647617583357043,0.5736133007748225,0.6225403530495943,1.7018246000156163,0,0,True,0.48,2.749090828585779e-05
0.04080776198620136,-0.22274258638824318,0.5547343965602196,0.6839309725349997,0.5994334223995579,1.7519928349411813,0,0,True,0.37,-0.36418693669452806
0.053509276324210577,-0.321208916027411,0.4475489454808088,0.665139028251044,0.1449942658836192,1.7358676309450567,0,0,True,0.25,-0.1357682306843196
0.032589450935713124,-0.1801368683267273,0.45371253862288236,-0.7544794434845769,0.2854029457284404,1.7497753508462017,1,1,True,0.96,0.24070114386493624
0.06035778775192031,-0.3427133326578424,0.3610877920950051,2.915622222893905,-0.11135802070590635,1.7451260024804405,0,0,True,0.11,-0.00011062439561365656
0.04459733275418426,-0.2748731507279876,0.4883216897551617,1.1606645825606898,0.3071341699939266,1.7316416902005793,0,0,True,0.35,-0.3549686827933624
0.05991404799565814,-0.30951569828394065,0.3694218309972236,1.0131254102259142,-0.09669065323075923,1.762005026571353,0,0,True,0.09,-0.3247061792815801
0.05826572201244074,-0.315044562168,0.36025342193532023,-0.8300584084033696,-0.12342731923233402,1.753674315519069,0,0,True,0.08,-0.37550437762396627
0.05786618175891023,-0.28674185548353387,0.31916020952706653,2.7747965136900783,-0.2696247045168581,1.769927669232823,0,0,True,0.23,-0.3766689761088022
0.07454746519278682,-0.355247888114685,0.3249057936984365,-2.0060147789939355,-0.20400155443768328,1.777641336084625,0,0,True,0.04,5.662137425588298e-15
0.07979853270851839,-0.3243320580271471,0.31471409287156216,3.1236434116112743,-0.2500014739968447,1.8120441036408697,0,0,True,0.03,5.662137425588298e-15
0.06418416894021764,-0.2765172456014241,0.3860049768547807,2.195898177760074,-0.04926117160939681,1.798873786675619,0,0,True,0.33,-0.2622301211262728
0.07333385436735557,-0.31893215242460754,0.5206226525891449,2.6437463550865807,0.3531388135797751,1.7968035451783462,0,0,True,0.08,-0.3815308925538403
0.0576525128512212,-0.26586805180648126,0.4290575181247941,-1.2480234415071962,0.10640718378181567,1.7843365754654832,0,0,True,0.5,0.0045025600774664665
0.05435700366625795,-0.21529877643696196,0.5002323340169743,-1.2953970986883814,0.42400590709041147,1.818100618760882,0,0,True,0.3,-0.27742269706195477
0.08313256606544529,-0.36538355191679267,0.2823142785894323,-1.1719568157020706,-0.3043071552312627,1.7945093450099292,0,0,True,0.03,0.002609827028948467
0.08583258993945451,-0.32830192733473007,0.3979010172541122,-0.8290906476856637,-0.00618546723770462,1.8265165349858472,0,0,True,0.04,5.662137425588298e-15
0.08413833441638707,-0.2983444094274134,0.42388669530192513,-2.8136099504720375,0.07690642499229229,1.8456748441043793,0,0,True,0.05,-0.3749571812227424
0.05721315210394552,-0.19672390393171477,0.38374486829499516,-1.155496870688282,-0.07917596113909856,1.8538189053874121,0,1,False,0.52,0.25376059138731405
0.08367867537683232,-0.2780596274523489,0.4785918903007548,-0.4031239344762253,0.26432120830030603,1.8631133412827752,0,0,True,0.43,1.3608188881297778e-09
0.07199751905897843,-0.21423687889265866,0.4198361545245188,0.7445999469371145,0.08754191216332514,1.8950033730319105,1,1,True,0.76,0.2495884801518768
0.05693403060934608,-0.1428182579225965,0.40094230051051566,-1.1568175351339032,0.006128774981732864,1.9501355423084736,0,1,False,0.35,0.22076890236045654
0.07070400244932339,-0.26624140752897735,0.3507916955002841,0.28503131057134873,-0.17676968386067857,1.8303685170705344,1,0,False,0.79,-0.3325951221930659
0.06967579091034258,-0.1740944968758884,0.3641816011707026,1.9409672685328914,-0.18873799149623996,1.9514908166726963,1,1,True,0.8,0.24896541005883738
0.09157646089744148,-0.2872076236680539,0.49071320993429884,-1.6549689526375249,0.2922996914701287,1.8794567248880851,0,0,True,0.1,-7.567304109723505e-10
0.09459909331475536,-0.2599860674254131,0.2001523329796521,3.0230191710247514,-0.6255714478809072,1.9197667461512382,0,0,True,0.18,0.0001741175731135719
0.06478015225422976,-0.23296221309942916,0.524011957799407,1.7426991294654162,0.4738883356235145,1.8420158392763326,0,0,True,0.49,-0.35048024995217547
0.1211930899115852,-0.3318561810928629,0.323861086877547,-1.464245260101246,-0.21226528826822752,1.920945564646797,0,0,True,0.02,-0.07281453772147821
0.11385864020774973,-0.3074807891112869,0.5956719297488577,-1.5113008905993857,0.5380418231266397,1.9254358169475643,0,0,True,0.03,2.6075670585878896e-05
0.0692842083819032,-0.20898072059899903,0.30179918468942146,-3.0930286323473837,-0.4195475575065642,1.8909265828024133,1,0,False,0.91,0.0013441084965067351
0.11844342443959893,-0.30610837065666396,0.272273371172288,-2.95958323676954,-0.3711131818694251,1.9399875286217054,0,0,True,0.06,-0.001061341361452417
0.13039998972417674,-0.39106945604790827,0.3004058469241684,3.0971395098637062,-0.23705191506109907,1.8926469980122067,0,0,True,0.01,4.884981308350689e-15
0.07319572905565658,-0.20564508387249497,0.22023668992180903,1.9460177685583944,-0.6889264369046653,1.9127462454292077,0,0,True,0.2,-0.18800440861358012
0.10421434635570052,-0.2491249872216748,0.33651447919833755,-0.7916305746950889,-0.23090013107214205,1.9669966805109804,1,0,False,0.82,-1.4578420415300997e-10
0.07045005259805841,-0.17936073364264526,0.49541334234128453,-0.9189918896582978,0.45975045863746294,1.945066704215249,0,0,True,0.55,-0.37054705331911875
0.09224484669786479,-0.1907786224317925,0.4931970302751867,1.5324865910756984,0.4143364367861793,2.021171390450611,0,0,True,0.63,-1.4874091541772216e-09
0.13028232287368505,-0.36069621823431525,0.21365283196164564,0.5965643057264969,-0.4523096431557009,1.9174110006549345,0,0,True,0.01,-5.156104709858056e-12
0.08803724979969879,-0.19048540589950416,0.5483017278980107,-0.8232636319275652,0.6152202988205652,2.0037272490407982,0,0,True,0.63,9.79261023924538e-05
0.10846304925308249,-0.2116716021783201,0.36894513323144557,2.910125009164866,-0.1298344942699588,2.0443240854073093,1,0,False,0.87,-0.0001760979706887933
0.13949691142748472,-0.3371596572268123,0.5716212839028292,-2.9821121115052596,0.4396494812523773,1.9630923325814178,0,0,True,0.08,3.411227021221652e-05
0.07495275952714411,-0.20205921563597917,0.22982190905222738,-1.1837586199339958,-0.6683930815481142,1.9260067792557085,0,0,True,0.2,-0.31155380647235864
0.1258462119199983,-0.2680931482019392,0.5803452835099567,-1.6145458997034015,0.5469699208106749,2.009675710275293,0,0,True,0.09,-2.130018383894594e-11
0.0782587631965897,-0.12945251787766632,0.5101363665982239,-1.8406748878489703,0.6293251433567878,2.114544763661754,0,0,True,0.41,3.2764806388863033e-09
0.14104032775753286,-0.28740747263787364,0.31032365720344385,-0.18737558685516081,-0.27310892413669985,2.0270028803071862,0,0,True,0.25,5.413741330229094e-11
0.10443825060126274,-0.22394223527614737,0.5842515253311739,0.0173071901129185,0.6407186362582782,2.007173648563306,0,0,True,0.38,-0.34772963735925416
0.13022762329422516,-0.23819931987759496,0.3721302001383107,-1.2238451945028905,-0.10230262157780146,2.0711155251097972,0,0,True,0.54,-0.02681516410292961
0.11849295487046686,-0.29138945125185967,0.2757286751041878,-0.57050923970939,-0.3762432673817056,1.957020619161753,0,0,True,0.16,-0.1828743355677853
0.12152514399943298,-0.28449394920486754,0.2974550332711116,0.02072040685326113,-0.3200742861767473,1.9744971967383769,0,0,True,0.27,-0.3759886901198803
0.10971164794913048,-0.241898103980519,0.2834068518070947,-2.750108725888153,-0.41363137393413696,1.9965942689652378,0,0,True,0.52,-0.0007580877820544951
0.12156057187325671,-0.23585433452095528,0.5775565727924157,-2.4913916363110546,0.58973462000735,2.046692077683397,0,0,True,0.18,-0.36488981873469883
0.08559776813103444,-0.1594075135325408,0.45702945585519794,2.319601003786536,0.3053353110653326,2.0635841758342837,1,1,True,0.85,0.2478313154154133
0.09954630777511919,-0.19466243268533526,0.4272053150658391,-1.872184279024291,0.12379411944099175,2.043505753803833,0,0,True,0.54,-0.001248638551507416
0.10762379333985114,-0.1899058733408751,0.3653248617794865,2.504413825313984,-0.15753827857777142,2.086387045765547,1,0,False,0.9,-4.5698826667273096e-11
0.15304984257846646,-0.2683947473408959,0.4418538295316974,0.5093326901445252,0.13464457947240568,2.0890471683797665,0,0,True,0.56,-0.36786689054282296
0.13408287420295087,-0.27050620312092294,0.3992370525525191,-1.8396071105554224,-0.002527033622712569,2.030977098734034,0,0,True,0.35,-0.371603375880943
0.11134414432399398,-0.20273631314538032,0.23992265632374754,-0.3119561622594548,-0.6053891993321892,2.0730302848576403,0,0,True,0.5,-0.3148457900550523
0.1701163608027404,-0.299145532219185,0.4457629275283405,-1.6418889485228794,0.13220464334564339,2.087863642029165,0,0,True,0.07,-0.23670837582078944
0.16536690111669028,-0.2724033790147247,0.24138099747681127,1.6412843271314062,-0.46185001457126157,2.1163954144497055,0,0,True,0.01,-0.37422257563048805
0.1107747112411303,-0.16289669078815633,0.49125608371433194,1.205259930857445,0.4338133506448606,2.1679938119902706,1,0,False,0.71,4.3146530310372855e-08
0.12479586109323967,-0.20852801425472375,0.5142425171335689,-1.6298348483153966,0.4394413426273582,2.1100833603794555,0,0,True,0.33,5.1777488546678185e-11
0.11184836158780925,-0.22655875197828368,0.3498217796719393,-3.077974170550539,-0.1960460661153735,2.0293781353729594,1,0,False,0.85,-1.8860634998230097e-09
0.09579599183399229,-0.18145438260950505,0.4880721285742723,-2.071516500907202,0.4054431479747727,2.0565408311894124,1,0,False,0.84,-0.24677457853417892
0.16467177393532373,-0.3160347555837772,0.4304136447487896,1.9520793066471622,0.08513819922365605,2.0511464149010514,0,0,True,0.07,-0.25437528376369717
0.1744412302138941,-0.2674389981135247,0.45110808179494155,0.604575643592619,0.15871591863003376,2.148762513472101,0,0,True,0.5,0.00012131204675464025
0.15449748076341396,-0.28255081988511044,0.3117353167142222,1.2726874405884214,-0.26751712191789645,2.071175842096365,0,0,True,0.16,-0.3740834658629912
0.15345497447519438,-0.2853231534244454,0.2206554796305572,2.522584005201688,-0.5055881072129101,2.064246954282462,0,0,True,0.03,3.1712466416755625e-08
0.10465814470371655,-0.13628591325536388,0.47132999764110517,-0.750275324306199,0.39346240440756963,2.2256747042460097,1,0,False,0.87,0.01294622245634397
0.14136605195034668,-0.17810043625605468,0.3953277784991187,1.3917389591937743,-0.020544695737444975,2.2417106298051346,0,0,True,0.68,-2.512131717924415e-08
0.1814144969365557,-0.2575770714706697,0.3845107367171326,-1.8867931369308637,-0.049124741043059215,2.184410066751635,0,0,True,0.37,-2.717443978172973e-11
0.12972223306580843,-0.20157048383613874,0.22375147440119736,2.7098751103014553,-0.6340086445644902,2.1426293360783086,0,0,True,0.44,1.5505813652817724e-06
0.17884340256826875,-0.25833230349948105,0.29740123968622556,-1.834495764089513,-0.3156254770055757,2.1763356565462333,0,0,True,0.1,-0.3725984604439809
0.12898300715207336,-0.13932116213651097,0.4291112893706197,1.950320735186635,0.15214497588418757,2.3176820686382937,1,0,False,0.85,2.6652370196250663e-08
0.10549957084177276,-0.18035497771186462,0.5428669845763046,-0.7279710624049915,0.5997388652927137,2.100079972110927,0,0,True,0.67,-5.4055752929382805e-12
0.12575904761989043,-0.14438476241617354,0.34150866840668315,-0.7201396602872102,-0.2964759877434328,2.2873560269838324,0,1,False,0.69,0.24501910751947958
0.21162382195235546,-0.27622936363495876,0.30428640862856904,0.7028569471028949,-0.26842014850259255,2.224532341043641,0,0,True,0.4,2.1960312387991898e-10
0.1270280877049973,-0.19034091746292475,0.36084032785019243,-1.4568043781760331,-0.169484010760491,2.159286675385601,0,0,True,0.34,-0.14767082253685335
0.21571786738968057,-0.3409896405087057,0.24311311880610115,-2.2350933784058955,-0.37083143686045283,2.134858533092703,0,0,True,0.02,-1.6301084440617508e-10
0.1333990156071748,-0.1423842605200267,0.5482192674058363,1.1943256850007458,0.649657218208921,2.3236251924668796,0,0,True,0.28,-0.3454186854166006
0.13012868208008468,-0.17881449349747797,0.2910624216926775,-1.8496563267539967,-0.457703647372863,2.1998916684624095,0,0,True,0.33,-5.157795787691377e-10
0.22515418216054212,-0.31826012741106463,0.2630812676789773,-0.8202146745172932,-0.33775033586928027,2.1865070202520545,0,0,True,0.09,0.006781840477719438
0.12091536366494257,-0.18549874621564125,0.3601332065971468,1.237005467621594,-0.17813569072177574,2.148463431262364,1,0,False,0.79,-0.3469956383172202
